word,freq
1234商场,0
cocopark,0
万城,0
万象城,3
万象天地,0
万象汇,0
三亚,2
三联公园,1
三联桥,0
上,0
上城,0
上塘,0
上塘站,0
上步,0
上步区,0
上步路,3
上水,2
上水径,2
上沙,9
上海,59
上海宾馆,12
上海市,1
下北,0
下梅林,1
下沙,1
下沙站,1
东乐花园,0
东二,1
东京,2
东京湾,1
东城纪念馆,0
东富华侨城,0
东昌路,0
东晓,0
东晓街道,0
东晓路,0
东海,0
东海站,0
东涌,0
东湖,1
东湖公园,3
东湖水库,1
东站,0
东纵纪念,0
东莞,42
东门,10
东门步行街,0
东门町,0
东门老街,0
东门街,0
中国,12
中国世贸大厦,1
中山,4
中山公园,2
中山市,0
中山路,1
中心,1
中心城,0
中心路,1
中环,0
中英街,1
丰盛町,2
临淄,0
丹竹头,0
主山,1
丽湖,1
丽湖公园,2
乐园路,0
乐清,0
九龙,2
书城,0
书院街,0
二外,1
云南,2
云湖,1
五华,1
五和,5
五和站,1
五河,1
五洲城,1
五湖,0
井冈山,7
井田,0
亚洲,4
京基大厦,0
京基大楼,0
人人购物广场,1
人民公园,1
人民桥,1
人民桥站,0
人民路,1
仙湖,8
仙湖植物园,2
仙湖植物馆,0
仙湖站,0
伦敦,0
体育西路,0
佛山,3
俄罗斯,1
保利剧院,3
保安,1
光明,23
光明农场,0
光明区,0
光明安,1
光明招待所,1
光明科学城,1
光雅园,1
八卦岭,9
公主坟,0
公园,1
公常路,0
公明,1
六合城,0
六合成,0
六合村,1
六和城,0
关内,18
关内关,0
关南,0
关外,6
兴宁,1
兴宁汽车站,1
冈厦北,1
冬瓜岭,2
凤岗,5
前海,56
前海湾,1
前海湾站,1
前海石公园,0
前海站,0
前海路,5
前湾公园站,1
前湾站,1
北京,79
北方大厦,0
北村,1
北环,4
北环路,0
北站,1
区中区,1
区域,1
华侨城创意园,0
华南城,3
华发路,2
华城路,0
华强,4
华强北,37
华强北站,0
华强北路,1
华强地铁站,0
华强大厦,0
华强路,1
华润,1
华润万象天地,1
华润大厦,1
华润大厦人才公园,1
华清园,5
卓悦中心,0
卓越汇商场,1
南京,0
南京路,1
南坑,2
南坑站,2
南坪,2
南头,0
南头关,3
南头火车站,2
南头营,1
南山,343
南山书城,0
南山体育,1
南山区,23
南山区科技园,0
南山市,1
南山智园,0
南山科技园,6
南山站,0
南山道,1
南山高新园,0
南岭,0
南岭花园,0
南海,0
南湖路,0
南湾,0
南湾街道,0
南澳,1
南田,1
南约,0
南路,1
博丰大厦,2
博罗,2
厦,1
厦北,0
厦北地铁站,1
厦门,5
双拥街,1
